dataset_year,period_start,period_end,rank,company_name,sector,absolute_growth_rate,compound_annual_growth_rate,revenue_start,revenue_end,employees_start,employees_end,founding_year,website
2024,2019,2022,1,Rex International Holding,Energy,126017.78,980.42,184161,,28,,2013,https://www.rexih.com/
2024,2019,2022,2,ISO Tank Management,Transport,5647.26,285.91,2135962,,3,,2014,https://eway-alliance.com/
2024,2019,2022,3,SKRYA,Waste Management,3482.63,229.66,313692,,1,,2019,https://www.skrya.com.sg/
2024,2019,2022,4,KodeKloud,Education,2936.32,211.97,231519,,2,,2019,https://kodekloud.com/
2024,2019,2022,5,Lionsbot,Manufacturing,2052.01,178.15,1006517,,25,,2018,https://www.lionsbot.com/
2024,2019,2022,6,iX Biopharma,Pharmaceuticals & Cosmetics,2044.56,177.83,671000,,51,,2004,https://www.ixbiopharma.com/
2024,2019,2022,7,Maneuver Marketing,Ecommerce,1924.61,172.55,8242251,,16,,2001,https://maneuvermarketing.com/
2024,2019,2022,8,Rocketech,Technology,1463.25,150.04,154119,,7,,2017,https://rocketech.it/
2024,2019,2022,9,MaNaDr,Healthcare & Life Sciences,1428.55,148.18,620000,,30,,2017,https://manadr.com/
2024,2019,2022,10,Propseller,Real Estate,1051.57,125.82,596867,,10,,2018,https://propseller.com/
2024,2019,2022,11,Doctor Anywhere,Healthcare & Life Sciences,1027.51,124.24,4578693,,127,,2017,https://doctoranywhere.com/
2024,2019,2022,12,Affable.ai,Advertising,1007.34,122.89,262548,,11,,2017,https://www.affable.ai/
2024,2019,2022,13,Nium,Fintech,944.33,118.58,10551762,,334,,2014,https://www.nium.com/
2024,2019,2022,14,Park N Parcel,Transport,917.22,116.67,364073,,8,,2016,https://www.parknparcel.com.sg/
2024,2019,2022,15,iCare Benefits Group,Fintech,898.62,115.34,886963,,29,,2015,https://icarebenefits.asia/home_en
2024,2019,2022,16,Carro,Automotive,834.83,110.66,118307634,,329,,2015,https://carro.co/sg/en
2024,2019,2022,17,SimplifyNext,Technology,782.56,106.66,999497,,16,,2018,https://www.simplifynext.com/
2024,2019,2022,18,Technopals,Technology,689.43,99.12,5048265,,64,,2009,https://technopals.com/
2024,2019,2022,19,Yoowifi,Media & Telecoms,592.87,90.64,511995,,3,,2013,https://yoowifi.com/
2024,2019,2022,20,Sleek,Fintech,540.55,85.72,2644863,,60,,2017,https://sleek.com/sg/
2024,2019,2022,21,Synagie,Ecommerce,481.98,79.87,19361000,,208,,2014,https://synagie.com/
2024,2019,2022,22,Partipost,Advertising,480.69,79.74,2083584,,60,,2016,https://www.partipost.com/
2024,2019,2022,23,GrabJobs,Technology,462.05,77.8,390000,,10,,2015,https://grabjobs.co/
2024,2019,2022,24,WSH Experts,Management Consulting,410.08,72.14,6060610,,161,,2018,https://wshexperts.com.sg/
2024,2019,2022,25,Prospect Logistics,Transport,401.61,71.18,2918262,,30,,2016,https://www.prospect.sg/
2024,2019,2022,26,Pragma,Management Consulting,396.72,70.62,1189894,,7,,2016,https://pragma.ltd/
2024,2019,2022,27,Aspire,Fintech,339.71,63.83,4735960,,70,,2017,https://aspireapp.com/
2024,2019,2022,28,Declarators,Transport,338.56,63.69,989597,,24,,2014,https://declarators.com.sg/
2024,2019,2022,29,PS Energy Group,Energy,326.62,62.19,73742000,,55,,2008,https://psenergy.com.sg/
2024,2019,2022,30,Redpeak Advisers,Fintech,319.42,61.27,3896229,,8,,2016,https://www.redpeak.sg/
2024,2019,2022,31,X0PA Ai,Technology,305.92,59.52,395572,,11,,2017,https://x0pa.com/
2024,2019,2022,32,OOm Pte Ltd,Advertising,291.7,57.64,4729721,,20,,2006,https://www.oom.com.sg/
2024,2019,2022,33,Mighty Jaxx Group,Retail,279.62,56,7958277,,32,,2015,https://mightyjaxx.com/
2024,2019,2022,34,Bitdeer,Technology,275.51,55.43,121097670,,88,,2016,https://www.bitdeer.com/
2024,2019,2022,35,Korea Artiz Studio,Professional Services,261.15,53.43,1222675,,15,,2017,https://www.artizstudio.sg/
2024,2019,2022,36,Nimbus Group,Professional Services,260.53,53.34,1710658,,68,,2017,https://www.nimbusfacility.com/
2024,2019,2022,37,Toku,Technology,256.7,52.79,8251475,,20,,2017,https://toku.co/
2024,2019,2022,38,uParcel,Transport,243.59,50.9,493356,,20,,2014,https://www.uparcel.sg/
